epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-22 02:00:00,WUH2,freq_step,-6.5495014153082004e-09,1.0,99.345327661882,24
2024-11-22 02:05:00,ABMF,phase_step,2.542392706235603e-06,1.0,1397.046625113542,25
2024-11-22 02:05:00,BRFT,freq_step,-2.365474273461799e-12,1.0,22.022974991717508,25
2024-11-22 02:05:00,MOBS,freq_step,1.9201616910148131e-13,0.9999999998220327,6.379241378590627,25
2024-11-22 02:05:00,NVSK,phase_step,5.044821806339185e-05,1.0,259.1052174669025,25
2024-11-22 02:05:00,POHN,freq_step,1.3015683979784983e-11,1.0,150.27892961724206,25
2024-11-22 02:05:00,TUVA,freq_step,5.670664420568236e-13,0.9999999996333047,6.267582912167622,25
2024-11-22 02:05:00,WUH2,freq_step,-5.929455344820008e-09,1.0,89.94023311619083,25
2024-11-22 02:05:00,AREQ,phase_step,-8.73436338110151e-07,1.0,1400.3784952803403,20
2024-11-22 02:10:00,GPST,phase_step,-4.671219120959094e-12,1.0,9.628506112180228,260
2024-11-22 02:10:00,BRFT,freq_step,-2.021567147274018e-12,1.0,18.821140110451676,26
2024-11-22 02:10:00,MAJU,freq_step,-4.035569713118295e-12,1.0,59.50275018593022,26
2024-11-22 02:10:00,MOBS,freq_step,1.9600074174116825e-13,0.9999999999256547,6.51161851525591,26
2024-11-22 02:10:00,POHN,freq_step,1.0174233112188198e-12,1.0,11.747157230850362,26
2024-11-22 02:10:00,TUVA,freq_step,6.771203908558266e-13,0.9999999999999278,7.483969913322739,26
2024-11-22 02:10:00,WUH2,freq_step,-5.304898979891237e-09,1.0,80.46672470956,26
2024-11-22 02:15:00,BRFT,freq_step,-1.7595021181568333e-12,1.0,16.381269321239863,27
2024-11-22 02:15:00,MAJU,freq_step,-3.147316458848841e-12,1.0,46.40583568614455,27
2024-11-22 02:15:00,MOBS,freq_step,1.9098553674239407e-13,0.9999999997775764,6.345001279842854,27
2024-11-22 02:15:00,POHN,freq_step,-2.0585317582243522e-12,1.0,23.767782752679082,27
2024-11-22 02:15:00,TUVA,freq_step,8.245428119627139e-13,1.0,9.113377296430269,27
2024-11-22 02:15:00,WUH2,freq_step,-4.680711079938719e-09,1.0,70.99880531978353,27
2024-11-22 02:20:00,BRFT,freq_step,-1.5114074005357606e-12,1.0,14.071464550566951,28
2024-11-22 02:20:00,MAJU,freq_step,-1.7136180196624452e-12,1.0,25.26656511635239,28
2024-11-22 02:20:00,MOBS,freq_step,1.886491154616587e-13,0.9999999996328259,6.26737971608793,28
2024-11-22 02:20:00,POHN,freq_step,-2.529419508390607e-12,1.0,29.204647013885975,28
2024-11-22 02:20:00,TUVA,freq_step,9.386424745266228e-13,1.0,10.374480127300988,28
2024-11-22 02:20:00,WUH2,freq_step,-4.058606582190425e-09,1.0,61.5624877667738,28
2024-11-22 02:25:00,BRFT,freq_step,-1.3501084900926996e-12,1.0,12.569743770623672,29
2024-11-22 02:25:00,MOBS,freq_step,1.7043662568312578e-13,0.9999999850657195,5.662316772972065,29
2024-11-22 02:25:00,POHN,freq_step,-3.5976304287868928e-12,1.0,41.538197365287076,29
2024-11-22 02:25:00,TUVA,freq_step,1.0062163680476641e-12,1.0,11.121350245033458,29
2024-11-22 02:25:00,WUH2,freq_step,-3.4438614990059024e-09,1.0,52.23780061199999,29
2024-11-22 02:30:00,ALIC,freq_step,3.297683570197074e-13,0.9999999368581179,5.409667466093172,30
2024-11-22 02:30:00,BREW,phase_step,5.598405831302479e-08,1.0,6856.860605314675,30
2024-11-22 02:30:00,BRFT,freq_step,-1.1246960250849387e-12,1.0,10.47111469848319,30
2024-11-22 02:30:00,HRAO,phase_step,3.741196197814319e-06,1.0,154251.61994098104,30
2024-11-22 02:30:00,IRKJ,phase_step,-1.2869722301256988e-08,1.0,275.9383109921947,30
2024-11-22 02:30:00,POHN,freq_step,-3.119052219084586e-12,1.0,36.01253915140451,30
2024-11-22 02:30:00,QAQ1,phase_step,4.3743892907198e-06,1.0,5317.901985662414,30
2024-11-22 02:30:00,SEYG,phase_step,-7.756066965876134e-07,1.0,445.7622448741398,30
2024-11-22 02:30:00,SUTM,phase_step,0.0006648897536479158,1.0,600.4911035797655,30
2024-11-22 02:30:00,TUVA,freq_step,-1.3024141318381097e-12,1.0,14.395118370372872,30
2024-11-22 02:30:00,WUH2,freq_step,-2.827464245846633e-09,1.0,42.888052714875506,30
2024-11-22 02:35:00,ALIC,freq_step,4.038896561688951e-13,0.9999999999654128,6.625586374067589,31
2024-11-22 02:35:00,BRFT,freq_step,-9.43842582592713e-13,1.0,8.787337839923909,31
2024-11-22 02:35:00,MAJU,freq_step,7.96413549701794e-13,1.0,11.742777318045219,31
2024-11-22 02:35:00,MOBS,freq_step,4.620185441424291e-13,1.0,15.349373067181176,31
2024-11-22 02:35:00,POHN,freq_step,-2.860491620720782e-12,1.0,33.027201613734206,31
2024-11-22 02:35:00,WUH2,freq_step,-2.205131651413002e-09,1.0,33.44827530461765,31
2024-11-22 02:40:00,BRFT,freq_step,-8.033288759753555e-13,0.9999999999999252,7.479130905887444,32
2024-11-22 02:40:00,MAJU,freq_step,9.286236899577057e-13,1.0,13.69215931536811,32
2024-11-22 02:40:00,POHN,freq_step,-3.770256256039462e-12,1.0,43.53133307633371,32
2024-11-22 02:40:00,WUH2,freq_step,-1.579440369692756e-09,1.0,23.957552048585544,32
2024-11-22 02:45:00,BRFT,freq_step,-7.064792859859756e-13,0.9999999999521397,6.577444456694846,33
2024-11-22 02:45:00,KITG,phase_step,-3.1738549349956597e-07,1.0,185.7719342888468,20
2024-11-22 02:45:00,MAJU,freq_step,9.427553971256133e-13,1.0,13.90052529615623,33
2024-11-22 02:45:00,MOBS,freq_step,1.643802889933823e-13,0.9999999526834927,5.461110625621684,33
2024-11-22 02:45:00,POHN,freq_step,-2.8366196552780734e-12,1.0,32.75157618981013,33
2024-11-22 02:45:00,WUH2,freq_step,-9.549710845915906e-10,1.0,14.485364501888577,33
2024-11-22 02:50:00,BRFT,freq_step,-6.366581025364835e-13,0.99999999692226,5.927397151487865,34
2024-11-22 02:50:00,MAJU,freq_step,9.592538451495516e-13,1.0,14.143787859068418,34
2024-11-22 02:50:00,MOBS,freq_step,1.8635765253892414e-13,0.9999999994031172,6.191251777682447,34
2024-11-22 02:50:00,POHN,freq_step,1.7131890258767004e-11,1.0,197.80459746919058,34
2024-11-22 02:50:00,WUH2,freq_step,-3.334435618529807e-10,0.9999995758762703,5.057798725198164,34
2024-11-22 02:55:00,ABMF,phase_step,2.5373547500855825e-06,1.0,1394.278264576795,35
2024-11-22 02:55:00,CAS1,phase_step,0.0002041689905231971,1.0,245.86594125242166,35
2024-11-22 02:55:00,MAJU,freq_step,9.47639936683995e-13,1.0,13.972545743770082,35
2024-11-22 02:55:00,MOBS,freq_step,3.6622197422223167e-13,1.0,12.166779405295339,35
2024-11-22 02:55:00,NVSK,phase_step,-3.679619101346579e-05,1.0,188.98754882714522,35
2024-11-22 02:55:00,POHN,freq_step,5.471555777985562e-12,1.0,63.17451675484594,35
2024-11-22 02:55:00,TUVA,freq_step,-4.978345183290633e-13,0.9999999625317006,5.50238717856235,35
2024-11-22 02:55:00,UNBD,phase_step,-0.0004257909967314214,1.0,2396.388905391938,35
2024-11-22 02:55:00,WIND,phase_step,-0.0003958035163264046,1.0,720.6657928483576,35
2024-11-22 02:55:00,WUH2,phase_step,-0.0008758506716144769,1.0,873.9952970604395,35
2024-11-22 02:55:00,AREQ,phase_step,-8.667708192603915e-07,1.0,1389.6916840614651,30
2024-11-22 02:55:00,AREQ,freq_step,1.4938161609092233e-08,1.0,201392.65808185577,30
2024-11-22 03:00:00,ALIC,freq_step,4.2056254992630604e-13,0.9999999999947665,6.8990959725634315,36
2024-11-22 03:00:00,MAJU,freq_step,9.354149107632232e-13,1.0,13.792292962851542,36
2024-11-22 03:00:00,MOBS,freq_step,3.219775405870541e-13,1.0,10.696872349350151,36
2024-11-22 03:00:00,POHN,freq_step,2.1271515700760042e-12,1.0,24.560066269367013,36
2024-11-22 03:00:00,WUH2,freq_step,9.146383076142049e-10,1.0,13.87358160571778,36
2024-11-22 03:00:00,AREQ,freq_step,1.4172116600680222e-08,1.0,191065.02577397318,31
2024-11-22 03:05:00,MAJU,freq_step,9.278148620228083e-13,1.0,13.680233493247592,37
2024-11-22 03:05:00,MOBS,freq_step,4.2522624094386737e-13,1.0,14.127043801493798,37
2024-11-22 03:05:00,POHN,freq_step,1.5099996218111933e-12,1.0,17.434437348099713,37
2024-11-22 03:05:00,WUH2,freq_step,1.5436846735602512e-09,1.0,23.415196054927783,37
2024-11-22 03:05:00,AREQ,freq_step,1.3406044787992946e-08,1.0,180737.03209737703,32
2024-11-22 03:10:00,MAJU,freq_step,2.925038203851347e-12,1.0,43.12843784169981,38
2024-11-22 03:10:00,MOBS,freq_step,2.183034747082205e-13,0.9999999999995911,7.25256922615091,38
2024-11-22 03:10:00,POHN,freq_step,6.15599823402912e-13,0.9999999999988202,7.1077081064072605,38
2024-11-22 03:10:00,TUVA,freq_step,1.5799729119149e-12,1.0,17.46287646380112,38
2024-11-22 03:10:00,WUH2,freq_step,2.170779608316556e-09,1.0,32.92721045389558,38
2024-11-22 03:10:00,AREQ,freq_step,1.264001532238888e-08,1.0,170409.6093338472,33
2024-11-22 03:15:00,MAJU,freq_step,1.364013749153025e-12,1.0,20.111799605937673,39
2024-11-22 03:15:00,POHN,freq_step,5.0157800627921e-13,0.9999999930120357,5.791213586643582,39
2024-11-22 03:15:00,TUVA,freq_step,1.2502668957999027e-12,1.0,13.81875358968799,39
2024-11-22 03:15:00,WUH2,freq_step,2.7951696455104787e-09,1.0,42.398195938204545,39
2024-11-22 03:15:00,AREQ,freq_step,1.1873945919391898e-08,1.0,160081.64814410894,34
2024-11-22 03:20:00,BREW,phase_step,5.5951442312846336e-08,1.0,6852.865836563255,40
2024-11-22 03:20:00,DUBO,phase_step,-6.462895291460603e-08,1.0,25.15668295094416,40
2024-11-22 03:20:00,HRAO,phase_step,3.7412111718133564e-06,1.0,154252.23732736934,40
2024-11-22 03:20:00,IRKJ,phase_step,-1.28688501012397e-08,1.0,275.91961024683405,40
2024-11-22 03:20:00,MAJU,phase_step,-2.1291678837252496e-08,1.0,22.168159228553428,40
2024-11-22 03:20:00,MAJU,freq_step,9.081156588997767e-13,1.0,13.389777164744244,40
2024-11-22 03:20:00,MOBS,freq_step,-1.703366687059631e-13,0.9999999847738861,5.65899596052289,40
2024-11-22 03:20:00,POHN,phase_step,-2.3170773020532693e-07,1.0,204.85526543574352,40
2024-11-22 03:20:00,POHN,freq_step,6.293551232842259e-13,0.9999999999996312,7.2665266322671815,40
2024-11-22 03:20:00,QAQ1,phase_step,4.372334925819817e-06,1.0,5315.404514483049,40
2024-11-22 03:20:00,SEYG,phase_step,-7.760602833875964e-07,1.0,446.02293353386295,40
2024-11-22 03:20:00,SUTM,phase_step,-0.0002791813495738335,1.0,252.14092379178763,40
2024-11-22 03:20:00,TUVA,phase_step,2.1729793845861607e-08,1.0,18.646897598948467,40
2024-11-22 03:20:00,TUVA,freq_step,4.819505007473911e-13,0.9999999000566209,5.326826803643386,40
2024-11-22 03:20:00,WUH2,freq_step,3.4142864003455947e-09,1.0,51.78919427073355,40
2024-11-22 03:20:00,AREQ,freq_step,1.1107883639534447e-08,1.0,149753.7829868037,35
2024-11-22 03:25:00,ALIC,freq_step,4.0314281433919756e-13,0.9999999999624243,6.6133348470110045,41
2024-11-22 03:25:00,MAJU,freq_step,7.493832120225722e-13,1.0,11.049335094760142,41
2024-11-22 03:25:00,MOBS,freq_step,-2.1481602148202611e-13,0.9999999999990441,7.136707598296638,41
2024-11-22 03:25:00,POHN,freq_step,8.674629382243151e-13,1.0,10.015716580200143,41
2024-11-22 03:25:00,WUH2,freq_step,4.031281224626975e-09,1.0,61.14800635384151,41
2024-11-22 03:25:00,AREQ,freq_step,1.0341864326652629e-08,1.0,139426.49709980353,36
2024-11-22 03:30:00,HOB2,freq_step,-2.8719577898045084e-12,1.0,110.05935233393572,42
2024-11-22 03:30:00,MAJU,freq_step,6.670900152144305e-13,1.0,9.835957088735615,42
2024-11-22 03:30:00,MOBS,freq_step,-2.8289299836148196e-13,1.0,9.398389361196843,42
2024-11-22 03:30:00,POHN,freq_step,7.955442427521414e-13,1.0,9.185344193177482,42
2024-11-22 03:30:00,WUH2,freq_step,4.655334575161608e-09,1.0,70.61388484689027,42
2024-11-22 03:30:00,AREQ,freq_step,9.575781808564025e-09,1.0,129098.35909559292,37
2024-11-22 03:35:00,HOB2,freq_step,-1.7969149998142333e-12,1.0,68.86149294420883,43
2024-11-22 03:35:00,KITG,phase_step,-3.1869952274958665e-07,1.0,186.54106129839238,30
2024-11-22 03:35:00,MAJU,freq_step,6.215590035134039e-13,1.0,9.164621786026785,43
2024-11-22 03:35:00,POHN,freq_step,7.334726627560007e-13,1.0,8.468666482197508,43
2024-11-22 03:35:00,WUH2,freq_step,5.2890063006704354e-09,1.0,80.22565850856255,43
2024-11-22 03:35:00,AREQ,freq_step,8.809697842516644e-09,1.0,118770.20157035459,38
2024-11-22 03:40:00,ALIC,freq_step,3.362564409186688e-13,0.9999999653396674,5.516100893189384,44
2024-11-22 03:40:00,HOB2,freq_step,-7.420888041398833e-13,1.0,28.438375190555952,44
2024-11-22 03:40:00,MAJU,freq_step,8.0826722485856e-13,1.0,11.917554690703517,44
2024-11-22 03:40:00,POHN,freq_step,2.906443933184286e-12,1.0,33.55776645697854,44
2024-11-22 03:40:00,WUH2,freq_step,5.925668299037223e-09,1.0,89.8827897658799,44
2024-11-22 03:40:00,AREQ,freq_step,8.043617545352968e-09,1.0,108442.09350811318,39
2024-11-22 03:45:00,ABMF,phase_step,2.544476789185547e-06,1.0,1398.191830197137,45
2024-11-22 03:45:00,ALIC,freq_step,3.7687621409781784e-13,0.9999999993688402,6.182445800970195,45
2024-11-22 03:45:00,HOB2,freq_step,-1.4755795444243554e-13,0.9999999843904446,5.654725482145857,45
2024-11-22 03:45:00,LPGS,phase_step,-2.3859856921130723e-05,1.0,39.251285009161954,45
2024-11-22 03:45:00,MAJU,freq_step,2.7990291740292756e-12,1.0,41.27048856670624,45
2024-11-22 03:45:00,MOBS,freq_step,2.393696093858302e-13,0.9999999999999982,7.952437152124097,45
2024-11-22 03:45:00,POHN,freq_step,1.6836586427858119e-12,1.0,19.439502301349677,45
2024-11-22 03:45:00,PTVL,freq_step,-2.8834724074219574e-12,1.0,51.13194603005124,45
2024-11-22 03:45:00,TUVA,freq_step,-1.2080846269827375e-12,1.0,13.352528033691444,45
2024-11-22 03:45:00,UNBD,phase_step,0.0005316695416128364,1.0,2992.2826002342213,45
2024-11-22 03:45:00,WIND,phase_step,0.0005244248510489145,1.0,954.855213461213,45
2024-11-22 03:45:00,WUH2,freq_step,6.56163016539124e-09,1.0,99.52930115462947,45
2024-11-22 03:45:00,AREQ,phase_step,-7.81412124684468e-07,1.0,1252.8362830966255,40
2024-11-22 03:45:00,AREQ,freq_step,7.277574799334693e-09,1.0,98114.49170127214,40
2024-11-22 03:50:00,ALIC,freq_step,3.7383060296618706e-13,0.9999999991348272,6.132484235215207,46
2024-11-22 03:50:00,HOB2,freq_step,1.4768232986240974e-13,0.9999999848178102,5.659491805041415,46
2024-11-22 03:50:00,MAJU,freq_step,1.910556639100003e-12,1.0,28.170340867335554,46
2024-11-22 03:50:00,MOBS,freq_step,2.458085047033359e-13,0.9999999999999997,8.166352822007802,46
2024-11-22 03:50:00,POHN,freq_step,7.237442424515245e-13,0.9999999999999999,8.356342259168278,46
2024-11-22 03:50:00,PTVL,freq_step,-1.595576008687188e-12,1.0,28.293978521535756,46
2024-11-22 03:50:00,TUVA,freq_step,-9.506384947784846e-13,1.0,10.50706785594858,46
2024-11-22 03:50:00,WUH2,freq_step,7.2021294666178696e-09,1.0,109.24463808071083,46
2024-11-22 03:50:00,AREQ,freq_step,6.511481984571903e-09,1.0,87786.21487980691,41
2024-11-22 03:55:00,ALIC,freq_step,3.740270118672097e-13,0.999999999152183,6.135706214581317,47
2024-11-22 03:55:00,HOB2,freq_step,2.914289894830253e-13,1.0,11.168160600305484,47
2024-11-22 03:55:00,MAJU,freq_step,1.038681456780886e-12,1.0,15.314914036718427,47
2024-11-22 03:55:00,MOBS,freq_step,2.702032575746668e-13,1.0,8.976805492038109,47
2024-11-22 03:55:00,PTVL,freq_step,-5.942812722149173e-13,1.0,10.538251678548713,47
2024-11-22 03:55:00,TUVA,freq_step,4.897193736753027e-13,0.9999999379162521,5.412693382228372,47
2024-11-22 03:55:00,WUH2,freq_step,7.842929743361812e-09,1.0,118.9645403178731,47
2024-11-22 03:55:00,AREQ,freq_step,5.7454296316369394e-09,1.0,77458.48355485391,42
2024-11-22 04:00:00,ALIC,freq_step,-1.7508974567859824e-12,1.0,28.722504166384766,48
2024-11-22 04:00:00,HOB2,freq_step,3.2823359941856167e-13,1.0,12.578589244761291,48
2024-11-22 04:00:00,MAJU,freq_step,4.641553513251923e-13,0.9999999999922865,6.843772225662951,48
2024-11-22 04:00:00,MOBS,freq_step,2.7641967408780695e-13,1.0,9.183329878149673,48
2024-11-22 04:00:00,WUH2,freq_step,8.486550440932302e-09,1.0,128.72722377048834,48
2024-11-22 04:00:00,AREQ,freq_step,4.979345195543659e-09,1.0,67130.3196925712,43
2024-11-22 04:05:00,ALIC,freq_step,-1.4467055884842923e-12,1.0,23.73240484856753,49
2024-11-22 04:05:00,HOB2,freq_step,3.418246759294268e-13,1.0,13.099427358614143,49
2024-11-22 04:05:00,MOBS,freq_step,2.7178304014734673e-13,1.0,9.029289688572048,49
2024-11-22 04:05:00,POHN,freq_step,-4.4171841157629306e-13,0.9999996604818526,5.100075431073143,49
2024-11-22 04:05:00,WUH2,freq_step,9.128579086151893e-09,1.0,138.46575836772882,49
2024-11-22 04:05:00,AREQ,freq_step,4.213293114416671e-09,1.0,56802.59203206716,44
2024-11-22 04:10:00,ALIC,freq_step,-7.603302576622875e-13,1.0,12.472797255426508,50
2024-11-22 04:10:00,BREW,phase_step,5.5987693812695194e-08,1.0,6857.305876972747,50
2024-11-22 04:10:00,CAS1,phase_step,-3.888943148880347e-05,1.0,46.83172823289182,50
2024-11-22 04:10:00,HOB2,freq_step,3.446961128524994e-13,1.0,13.20946675025946,50
2024-11-22 04:10:00,HRAO,phase_step,3.7411647983141318e-06,1.0,154250.3253219573,50
2024-11-22 04:10:00,IRKJ,phase_step,-1.2743385651320946e-08,1.0,273.22954067192455,50
2024-11-22 04:10:00,MAJU,phase_step,6.310103943824722e-08,1.0,65.69861871609939,50
2024-11-22 04:10:00,MOBS,freq_step,2.846110329537852e-13,1.0,9.45546662407713,50
2024-11-22 04:10:00,NVSK,phase_step,0.0001364659570303385,1.0,700.8977290088546,50
2024-11-22 04:10:00,POHN,phase_step,2.837613379595128e-07,1.0,250.87641295603748,50
2024-11-22 04:10:00,POHN,freq_step,-5.397433234593521e-13,0.9999999995390998,6.231869876642797,50
2024-11-22 04:10:00,QAQ1,phase_step,4.376828077404824e-06,1.0,5320.866794620411,50
2024-11-22 04:10:00,SEYG,phase_step,-7.73100512437648e-07,1.0,444.32187274007794,50
2024-11-22 04:10:00,SUTM,phase_step,-0.0002800966649408235,1.0,252.96758525232562,50
2024-11-22 04:10:00,TUVA,freq_step,-2.0629979611914653e-12,1.0,22.801579868668377,50
2024-11-22 04:10:00,WHIT,phase_step,1.0111640065409405e-07,1.0,15.051831338125307,50
2024-11-22 04:10:00,WUH2,phase_step,0.00011188587309625284,1.0,111.64885757679633,50
2024-11-22 04:10:00,WUH2,freq_step,9.757070042708051e-09,1.0,147.99894815614007,50
2024-11-22 04:10:00,AREQ,freq_step,3.447219984955578e-09,1.0,46474.58060304697,45
2024-11-22 04:15:00,HOB2,freq_step,3.4225424946932255e-13,1.0,13.115889503618,51
2024-11-22 04:15:00,MOBS,freq_step,2.7686917424807963e-13,1.0,9.198263360238773,51
2024-11-22 04:15:00,POHN,freq_step,-5.760964476981921e-13,0.9999999999710082,6.651602608886482,51
2024-11-22 04:15:00,TUVA,freq_step,-1.3923314142612703e-12,1.0,15.388941987901413,51
2024-11-22 04:15:00,WUH2,freq_step,1.0383723803463213e-08,1.0,157.5042706601192,51
2024-11-22 04:15:00,AREQ,freq_step,2.681160913899072e-09,1.0,36146.75870601487,46
2024-11-22 04:20:00,ALIC,freq_step,1.7587357343852304e-12,1.0,28.851086774194904,52
2024-11-22 04:20:00,HOB2,freq_step,3.434049633058803e-13,1.0,13.159987233752767,52
2024-11-22 04:20:00,MOBS,freq_step,3.08017389441646e-13,1.0,10.233082376584365,52
2024-11-22 04:20:00,POHN,freq_step,-5.904930901131108e-13,0.9999999999907572,6.817826067873069,52
2024-11-22 04:20:00,PTVL,freq_step,5.944275598031139e-13,1.0,10.54084576235034,52
2024-11-22 04:20:00,TUVA,freq_step,-1.5381078075159207e-12,1.0,17.000156412874773,52
2024-11-22 04:20:00,WUH2,freq_step,1.1009611430346043e-08,1.0,166.99797215423004,52
2024-11-22 04:20:00,AREQ,freq_step,1.915068558599762e-09,1.0,25818.488078924423,47
2024-11-22 04:25:00,ALIC,freq_step,1.5672275259267405e-12,1.0,25.70950055849329,53
2024-11-22 04:25:00,HOB2,freq_step,5.912784618895914e-13,1.0,22.659011492297655,53
2024-11-22 04:25:00,KITG,phase_step,-3.1832186114962285e-07,1.0,186.3200085805813,40
2024-11-22 04:25:00,MOBS,freq_step,2.83112093047305e-13,1.0,9.405668216369154,53
2024-11-22 04:25:00,POHN,freq_step,-6.003415946014299e-13,0.9999999999958371,6.931536781434789,53
2024-11-22 04:25:00,PTVL,freq_step,5.582753807593634e-13,1.0,9.899767573783063,53
2024-11-22 04:25:00,TUVA,freq_step,-9.348279458073183e-13,1.0,10.332319503349467,53
2024-11-22 04:25:00,WUH2,freq_step,1.1638951404919783e-08,1.0,176.5440401707382,53
2024-11-22 04:25:00,AREQ,freq_step,1.1490005249596599e-09,1.0,15490.545350522245,48
2024-11-22 04:30:00,ALIC,freq_step,8.191811936969508e-13,1.0,13.438214304209096,54
2024-11-22 04:30:00,HOB2,freq_step,5.199772645230944e-13,1.0,19.926602391213702,54
2024-11-22 04:30:00,MOBS,freq_step,-1.389973864542396e-12,1.0,46.17829234558961,54
2024-11-22 04:30:00,POHN,freq_step,-5.973218410290081e-13,0.9999999999946765,6.896670743255297,54
2024-11-22 04:30:00,PTVL,freq_step,4.593540238982241e-13,0.9999999999999997,8.145618143664018,54
2024-11-22 04:30:00,WUH2,freq_step,1.227096087063319e-08,1.0,186.13060004382356,54
2024-11-22 04:30:00,AREQ,freq_step,3.829433362847219e-10,1.0,5162.748831300178,49
2024-11-22 04:35:00,ABMF,phase_step,2.5416035713856353e-06,1.0,1396.6129949445271,55
2024-11-22 04:35:00,HOB2,freq_step,4.3290316069023495e-13,1.0,16.58974294748396,55
2024-11-22 04:35:00,MOBS,freq_step,-6.134079421705163e-13,1.0,20.378894886618674,55
2024-11-22 04:35:00,POHN,freq_step,-6.011668301104225e-13,0.9999999999961084,6.941064940628433,55
2024-11-22 04:35:00,PTVL,freq_step,4.0794690168416873e-13,0.9999999999995312,7.234027593380429,55
2024-11-22 04:35:00,AREQ,phase_step,0.0012239738672410638,1.0,1962394.5188473947,50
2024-11-22 04:35:00,AREQ,freq_step,-3.830953653803521e-10,1.0,5164.79845055561,50
2024-11-22 04:40:00,HOB2,freq_step,3.8838636607180915e-13,1.0,14.88376746237062,56
2024-11-22 04:40:00,MAW1,freq_step,-3.124796967937752e-12,1.0,109.22725075903308,56
2024-11-22 04:40:00,POHN,freq_step,-5.910389377699764e-13,0.999999999991154,6.824128418309299,56
2024-11-22 04:40:00,PTVL,freq_step,5.62206784897391e-13,1.0,9.969482249633792,56
2024-11-22 04:40:00,TUVA,freq_step,6.7457275117289e-13,0.9999999999999107,7.455811761545644,56
